name,agents_average_initial_opinion,technology_success_rate,final_adaption
0_11_3,0.1,0.3,7.747983471281095e-05
1_11_3,0.1,0.3,3.882016839463929e-05
2_11_3,0.1,0.3,0.0006663247586409301
3_11_3,0.1,0.3,0.0006931956215318871
4_11_3,0.1,0.3,0.0001163238944860212
0_11_4,0.1,0.4,3.976101677922674e-05
1_11_4,0.1,0.4,0.0033990162455421764
2_11_4,0.1,0.4,0.0035053506405019474
3_11_4,0.1,0.4,1.4654482159448888e-05
4_11_4,0.1,0.4,0.000255015093438845
0_11_5,0.1,0.5,0.002048689733211031
1_11_5,0.1,0.5,0.005130363768427727
2_11_5,0.1,0.5,0.0033879788276389086
3_11_5,0.1,0.5,8.673562475215657e-06
4_11_5,0.1,0.5,0.0008077249467897499
0_11_6,0.1,0.6,0.005731559330992604
1_11_6,0.1,0.6,0.003943102213915724
2_11_6,0.1,0.6,0.007587490895589239
3_11_6,0.1,0.6,0.00398618998356659
4_11_6,0.1,0.6,0.015352972409171047
0_11_7,0.1,0.7,0.04189587856027679
1_11_7,0.1,0.7,0.06383399786487559
2_11_7,0.1,0.7,0.03539259598657902
3_11_7,0.1,0.7,0.16419599253221762
4_11_7,0.1,0.7,0.176492763566805
0_11_8,0.1,0.8,0.904687087423251
1_11_8,0.1,0.8,0.9920511134890407
2_11_8,0.1,0.8,0.8958591041013736
3_11_8,0.1,0.8,0.9999207559268924
4_11_8,0.1,0.8,0.8931432263706126
0_11_9,0.1,0.9,0.9999999999998681
1_11_9,0.1,0.9,0.9999999999999752
2_11_9,0.1,0.9,0.9254822802239216
3_11_9,0.1,0.9,0.9999999999999855
4_11_9,0.1,0.9,0.9989113486826691
0_11_10,0.1,1.0,0.9999999999999829
1_11_10,0.1,1.0,0.9999999999931241
2_11_10,0.1,1.0,0.9256399785951489
3_11_10,0.1,1.0,1.0
4_11_10,0.1,1.0,0.9999999999905511
0_12_0,0.2,0.0,2.3925024801266954e-06
1_12_0,0.2,0.0,2.8635225740970835e-11
2_12_0,0.2,0.0,1.634710511476371e-06
3_12_0,0.2,0.0,1.5648602450978373e-06
4_12_0,0.2,0.0,1.5014242492843656e-06
0_12_1,0.2,0.1,0.0011583563109865609
1_12_1,0.2,0.1,3.3683548063445137e-06
2_12_1,0.2,0.1,0.00019464676473514905
3_12_1,0.2,0.1,2.7068956050754185e-06
4_12_1,0.2,0.1,2.8981543548101207e-09
0_12_2,0.2,0.2,2.299135841580286e-05
1_12_2,0.2,0.2,0.0002805003014598824
2_12_2,0.2,0.2,0.0006251413471841305
3_12_2,0.2,0.2,8.104633296667608e-05
4_12_2,0.2,0.2,0.0009824538386083135
0_12_3,0.2,0.3,4.290952998480649e-06
1_12_3,0.2,0.3,0.0026706081164062866
2_12_3,0.2,0.3,0.003391846119538947
3_12_3,0.2,0.3,0.0004653843441225679
4_12_3,0.2,0.3,1.4968931082265639e-05
0_12_4,0.2,0.4,0.0003654691087867476
1_12_4,0.2,0.4,0.0008115066177515242
2_12_4,0.2,0.4,0.002986832236352886
3_12_4,0.2,0.4,0.004621372115642911
4_12_4,0.2,0.4,0.004852941550334833
0_12_5,0.2,0.5,0.003567023321884132
1_12_5,0.2,0.5,0.00015248115438817013
2_12_5,0.2,0.5,0.00480424603351058
3_12_5,0.2,0.5,0.0011811856862098931
4_12_5,0.2,0.5,0.000807355284323614
0_12_6,0.2,0.6,0.004297415973046971
1_12_6,0.2,0.6,0.013705080870260745
2_12_6,0.2,0.6,0.00443746923456456
3_12_6,0.2,0.6,0.009802779716923397
4_12_6,0.2,0.6,0.02252202582115103
0_12_7,0.2,0.7,0.04482998471287863
1_12_7,0.2,0.7,0.1766275627177537
2_12_7,0.2,0.7,0.0956458498123782
3_12_7,0.2,0.7,0.2643721706519538
4_12_7,0.2,0.7,0.24359437558334204
0_12_8,0.2,0.8,0.9965735631297523
1_12_8,0.2,0.8,0.996909837116109
2_12_8,0.2,0.8,0.9984259777695674
3_12_8,0.2,0.8,0.9315152583910603
4_12_8,0.2,0.8,0.9999969141066619
0_12_9,0.2,0.9,0.9999896545744671
1_12_9,0.2,0.9,0.9942166024142332
2_12_9,0.2,0.9,0.999999999740884
3_12_9,0.2,0.9,0.9997916548194776
4_12_9,0.2,0.9,0.9999352183389971
0_12_10,0.2,1.0,0.9999965229524274
1_12_10,0.2,1.0,0.9958469978979256
2_12_10,0.2,1.0,0.9999999999682958
3_12_10,0.2,1.0,0.9993120126300866
4_12_10,0.2,1.0,0.9991801047080798
0_13_0,0.3,0.0,0.0005002876843842694
1_13_0,0.3,0.0,4.693430764193989e-13
2_13_0,0.3,0.0,1.2377366967144414e-05
3_13_0,0.3,0.0,0.0017829526713739436
4_13_0,0.3,0.0,4.585094403426808e-09
0_13_1,0.3,0.1,0.000130433763256379
1_13_1,0.3,0.1,7.65118263602803e-07
2_13_1,0.3,0.1,0.0019548725887026577
3_13_1,0.3,0.1,9.101867767184081e-06
4_13_1,0.3,0.1,2.5580885917458167e-09
0_13_2,0.3,0.2,0.0007933354900010949
1_13_2,0.3,0.2,1.0381398536051492e-06
2_13_2,0.3,0.2,5.188975360757967e-05
3_13_2,0.3,0.2,0.0007710294470157188
4_13_2,0.3,0.2,2.0268107441470186e-05
0_13_3,0.3,0.3,0.0030062013299773952
1_13_3,0.3,0.3,0.0019730538612690064
2_13_3,0.3,0.3,0.001780329102508384
3_13_3,0.3,0.3,0.00041454565437529207
4_13_3,0.3,0.3,4.68455073517304e-06
0_13_4,0.3,0.4,0.0005653928023665827
1_13_4,0.3,0.4,5.5187321089000046e-05
2_13_4,0.3,0.4,0.00040446051052466935
3_13_4,0.3,0.4,0.00016555233315092142
4_13_4,0.3,0.4,0.00024146093348445416
0_13_5,0.3,0.5,0.005439364527427301
1_13_5,0.3,0.5,0.0035662026093128394
2_13_5,0.3,0.5,4.274599588338601e-06
3_13_5,0.3,0.5,0.005432959034888829
4_13_5,0.3,0.5,0.0033690558509619677
0_13_6,0.3,0.6,0.007987062380783429
1_13_6,0.3,0.6,0.007737711610895304
2_13_6,0.3,0.6,0.01348578960041974
3_13_6,0.3,0.6,0.025828677217828
4_13_6,0.3,0.6,0.021300482738213757
0_13_7,0.3,0.7,0.12249337200206611
1_13_7,0.3,0.7,0.20443999991368672
2_13_7,0.3,0.7,0.15597048305362132
3_13_7,0.3,0.7,0.2592478936773718
4_13_7,0.3,0.7,0.34310628789371245
0_13_8,0.3,0.8,0.98712601660677
1_13_8,0.3,0.8,0.991969493770162
2_13_8,0.3,0.8,0.9959375771212189
3_13_8,0.3,0.8,0.99
4_13_8,0.3,0.8,0.9908288745335685
0_13_9,0.3,0.9,0.99
1_13_9,0.3,0.9,0.9799999999999999
2_13_9,0.3,0.9,0.992402218544522
3_13_9,0.3,0.9,0.99
4_13_9,0.3,0.9,0.9919368850293964
0_13_10,0.3,1.0,0.99
1_13_10,0.3,1.0,0.9799999999999999
2_13_10,0.3,1.0,0.9937371288354494
3_13_10,0.3,1.0,0.9900000000000001
4_13_10,0.3,1.0,0.9868702097905736
0_14_0,0.4,0.0,0.0003244197030448929
1_14_0,0.4,0.0,2.611310817791342e-07
2_14_0,0.4,0.0,1.0822121311197934e-06
3_14_0,0.4,0.0,2.423163850474222e-05
4_14_0,0.4,0.0,3.638244381867517e-09
0_14_1,0.4,0.1,0.0004073680591517577
1_14_1,0.4,0.1,1.2000888526112105e-07
2_14_1,0.4,0.1,5.766034527033618e-05
3_14_1,0.4,0.1,4.9447966810459774e-11
4_14_1,0.4,0.1,0.00016788710500968704
0_14_2,0.4,0.2,3.66525865466653e-09
1_14_2,0.4,0.2,0.00036882486497625595
2_14_2,0.4,0.2,0.00031533140620479915
3_14_2,0.4,0.2,1.2927076200877268e-05
4_14_2,0.4,0.2,0.00020739737601618063
0_14_3,0.4,0.3,0.0002069879596507768
1_14_3,0.4,0.3,0.00022963369894264145
2_14_3,0.4,0.3,4.096300255980946e-06
3_14_3,0.4,0.3,0.0007599326709733726
4_14_3,0.4,0.3,0.00010595820157729653
0_14_4,0.4,0.4,0.00027991900342122695
1_14_4,0.4,0.4,0.00105669411787228
2_14_4,0.4,0.4,0.0019617084354093444
3_14_4,0.4,0.4,0.0005153810177675217
4_14_4,0.4,0.4,3.8393863883525956e-05
0_14_5,0.4,0.5,0.001983884252483447
1_14_5,0.4,0.5,0.0005383262162931705
2_14_5,0.4,0.5,4.484845177046197e-05
3_14_5,0.4,0.5,0.0015951594018907655
4_14_5,0.4,0.5,0.0009082312998939809
0_14_6,0.4,0.6,0.020683874991689846
1_14_6,0.4,0.6,0.016412967131653213
2_14_6,0.4,0.6,0.009318428261844407
3_14_6,0.4,0.6,0.02725232588818106
4_14_6,0.4,0.6,0.0245567475299761
0_14_7,0.4,0.7,0.17659559900769786
1_14_7,0.4,0.7,0.22890440245572813
2_14_7,0.4,0.7,0.1715355266067713
3_14_7,0.4,0.7,0.3421242093122295
4_14_7,0.4,0.7,0.4373805088377373
0_14_8,0.4,0.8,0.9899881729199108
1_14_8,0.4,0.8,0.9993574628197457
2_14_8,0.4,0.8,0.9992330582915134
3_14_8,0.4,0.8,0.9999886884998909
4_14_8,0.4,0.8,0.9893893430034013
0_14_9,0.4,0.9,0.98985630369109
1_14_9,0.4,0.9,0.9993770000883547
2_14_9,0.4,0.9,0.9999999382090949
3_14_9,0.4,0.9,0.9999896992058847
4_14_9,0.4,0.9,0.9896195952847795
0_14_10,0.4,1.0,0.9897236902242508
1_14_10,0.4,1.0,0.9996012597041184
2_14_10,0.4,1.0,0.9999999445467412
3_14_10,0.4,1.0,0.9999913249726353
4_14_10,0.4,1.0,0.9896374012150767
0_15_0,0.5,0.0,5.691433847479294e-18
1_15_0,0.5,0.0,3.2076146159196905e-11
2_15_0,0.5,0.0,5.866586421691645e-05
3_15_0,0.5,0.0,7.569857708379784e-05
4_15_0,0.5,0.0,3.004694657666406e-08
0_15_1,0.5,0.1,5.454048453114768e-15
1_15_1,0.5,0.1,0.00027178122426448634
2_15_1,0.5,0.1,0.00028409843157445954
3_15_1,0.5,0.1,0.0001075894277420228
4_15_1,0.5,0.1,5.170466510083404e-05
0_15_2,0.5,0.2,2.79102334615621e-12
1_15_2,0.5,0.2,0.00046862606732886946
2_15_2,0.5,0.2,0.0002539726161134013
3_15_2,0.5,0.2,0.00030290379491581474
4_15_2,0.5,0.2,1.1994824831699146e-06
0_15_3,0.5,0.3,8.744487725646128e-09
1_15_3,0.5,0.3,0.0009447915778463045
2_15_3,0.5,0.3,1.1274825169285277e-05
3_15_3,0.5,0.3,0.0004086868243069368
4_15_3,0.5,0.3,0.00014243659539322272
0_15_4,0.5,0.4,4.017763696605897e-06
1_15_4,0.5,0.4,3.199988584571165e-05
2_15_4,0.5,0.4,4.995602002066435e-06
3_15_4,0.5,0.4,0.0001857536018435257
4_15_4,0.5,0.4,0.00038138384971302504
0_15_5,0.5,0.5,0.0004155505636204977
1_15_5,0.5,0.5,0.00291740519363799
2_15_5,0.5,0.5,0.0006544249464097882
3_15_5,0.5,0.5,0.0006637185975423314
4_15_5,0.5,0.5,0.0014746972874813656
0_15_6,0.5,0.6,0.018812096656320262
1_15_6,0.5,0.6,0.03427160735429594
2_15_6,0.5,0.6,0.01767872028969126
3_15_6,0.5,0.6,0.029327260818710496
4_15_6,0.5,0.6,0.03374676984835566
0_15_7,0.5,0.7,0.24367826246315433
1_15_7,0.5,0.7,0.3701586257319184
2_15_7,0.5,0.7,0.3187494785936883
3_15_7,0.5,0.7,0.3724956929805161
4_15_7,0.5,0.7,0.5295046710308655
0_15_8,0.5,0.8,0.9909877153342752
1_15_8,0.5,0.8,0.9995616096611962
2_15_8,0.5,0.8,0.9997230211369293
3_15_8,0.5,0.8,0.996350829765906
4_15_8,0.5,0.8,0.9996764843548931
0_15_9,0.5,0.9,0.9900000000000001
1_15_9,0.5,0.9,0.9995100675432651
2_15_9,0.5,0.9,0.9995708307133598
3_15_9,0.5,0.9,0.9964631703694765
4_15_9,0.5,0.9,0.9993323207837755
0_15_10,0.5,1.0,0.99
1_15_10,0.5,1.0,0.9996500981356711
2_15_10,0.5,1.0,0.9995861707598832
3_15_10,0.5,1.0,0.9950601278857163
4_15_10,0.5,1.0,0.999365238248811
0_16_0,0.6,0.0,5.0909815707688055e-14
1_16_0,0.6,0.0,4.206548679112396e-11
2_16_0,0.6,0.0,2.9100925642923795e-13
3_16_0,0.6,0.0,4.0462094243617515e-13
4_16_0,0.6,0.0,8.595355391876154e-11
0_16_1,0.6,0.1,3.907209646092024e-11
1_16_1,0.6,0.1,2.8373433151144008e-09
2_16_1,0.6,0.1,3.408348221581127e-10
3_16_1,0.6,0.1,6.082089019938386e-11
4_16_1,0.6,0.1,9.39249209444618e-09
0_16_2,0.6,0.2,8.889386737807615e-09
1_16_2,0.6,0.2,2.629268890871088e-07
2_16_2,0.6,0.2,1.1691251884478572e-07
3_16_2,0.6,0.2,5.8827755791017435e-09
4_16_2,0.6,0.2,7.770010800814412e-08
0_16_3,0.6,0.3,6.718587588945642e-07
1_16_3,0.6,0.3,2.0649382722787922e-05
2_16_3,0.6,0.3,3.5086755330803348e-06
3_16_3,0.6,0.3,2.752481123007445e-06
4_16_3,0.6,0.3,4.105656158870062e-06
0_16_4,0.6,0.4,3.9247783646002295e-05
1_16_4,0.6,0.4,0.0005931185743698925
2_16_4,0.6,0.4,0.00011517064639390431
3_16_4,0.6,0.4,0.00014267918953945926
4_16_4,0.6,0.4,0.00015698972529598073
0_16_5,0.6,0.5,0.002766683104502394
1_16_5,0.6,0.5,0.00606935204505888
2_16_5,0.6,0.5,0.0030256820612605015
3_16_5,0.6,0.5,0.0015230462303992076
4_16_5,0.6,0.5,0.002120035410816851
0_16_6,0.6,0.6,0.03268777030516129
1_16_6,0.6,0.6,0.04766804119880087
2_16_6,0.6,0.6,0.05061294594149519
3_16_6,0.6,0.6,0.05258424911084014
4_16_6,0.6,0.6,0.06291560498641174
0_16_7,0.6,0.7,0.32990404141875584
1_16_7,0.6,0.7,0.3490047951729317
2_16_7,0.6,0.7,0.44849180379389675
3_16_7,0.6,0.7,0.4864528962791965
4_16_7,0.6,0.7,0.5698794989861886
0_16_8,0.6,0.8,0.9899999999999999
1_16_8,0.6,0.8,0.9909563546083194
2_16_8,0.6,0.8,0.9890595872127398
3_16_8,0.6,0.8,0.9839865670478921
4_16_8,0.6,0.8,0.9887289061157557
0_16_9,0.6,0.9,0.9865991899463238
1_16_9,0.6,0.9,0.9881943038298798
2_16_9,0.6,0.9,0.9871009453967287
3_16_9,0.6,0.9,0.9820308973487119
4_16_9,0.6,0.9,0.9839889888077468
0_16_10,0.6,1.0,0.9829104756979301
1_16_10,0.6,1.0,0.9841976605510102
2_16_10,0.6,1.0,0.9867256696143828
3_16_10,0.6,1.0,0.9804329993941908
4_16_10,0.6,1.0,0.983273495669951
0_17_0,0.7,0.0,2.296901364042484e-11
1_17_0,0.7,0.0,4.688275648140974e-09
2_17_0,0.7,0.0,6.536118554780069e-10
3_17_0,0.7,0.0,3.158141984288097e-10
4_17_0,0.7,0.0,2.1359375093153147e-09
0_17_1,0.7,0.1,1.0451328290119352e-08
1_17_1,0.7,0.1,9.550282220591317e-08
2_17_1,0.7,0.1,1.867760105190106e-08
3_17_1,0.7,0.1,4.155447900004501e-09
4_17_1,0.7,0.1,1.289847501623724e-07
0_17_2,0.7,0.2,6.396860424494467e-06
1_17_2,0.7,0.2,2.8124383340250238e-06
2_17_2,0.7,0.2,9.659312551791419e-07
3_17_2,0.7,0.2,6.299602315921291e-07
4_17_2,0.7,0.2,1.5401893381919846e-06
0_17_3,0.7,0.3,1.7310017670532506e-05
1_17_3,0.7,0.3,8.773311007233851e-05
2_17_3,0.7,0.3,1.5468301955459956e-05
3_17_3,0.7,0.3,8.928474079002708e-05
4_17_3,0.7,0.3,3.111844279437094e-05
0_17_4,0.7,0.4,0.0009583495796630802
1_17_4,0.7,0.4,0.0015808880071320154
2_17_4,0.7,0.4,0.00022039132849471956
3_17_4,0.7,0.4,0.0008345895835807249
4_17_4,0.7,0.4,0.0004256754178063342
0_17_5,0.7,0.5,0.005627893540551843
1_17_5,0.7,0.5,0.0188567449431424
2_17_5,0.7,0.5,0.011912575162520329
3_17_5,0.7,0.5,0.007086500293003447
4_17_5,0.7,0.5,0.006677913903858439
0_17_6,0.7,0.6,0.10201600221362521
1_17_6,0.7,0.6,0.08491298242365553
2_17_6,0.7,0.6,0.051683252972013594
3_17_6,0.7,0.6,0.10907378590593443
4_17_6,0.7,0.6,0.08936592026281084
0_17_7,0.7,0.7,0.4614204437324495
1_17_7,0.7,0.7,0.4458897972365141
2_17_7,0.7,0.7,0.42216605112854666
3_17_7,0.7,0.7,0.5556942485794784
4_17_7,0.7,0.7,0.632592900128645
0_17_8,0.7,0.8,0.9797217427259743
1_17_8,0.7,0.8,0.9843142641176187
2_17_8,0.7,0.8,0.9784117353938355
3_17_8,0.7,0.8,0.9807968645259707
4_17_8,0.7,0.8,0.9781709939454377
0_17_9,0.7,0.9,0.9790470015733208
1_17_9,0.7,0.9,0.9801868543282364
2_17_9,0.7,0.9,0.9753444253043064
3_17_9,0.7,0.9,0.9770094991366786
4_17_9,0.7,0.9,0.9774276006656492
0_17_10,0.7,1.0,0.9782560913873977
1_17_10,0.7,1.0,0.9755735556508099
2_17_10,0.7,1.0,0.9751139053875373
3_17_10,0.7,1.0,0.9755758052879944
4_17_10,0.7,1.0,0.9766615303416787
0_18_0,0.8,0.0,1.1080280396383016e-08
1_18_0,0.8,0.0,4.2657691830004205e-08
2_18_0,0.8,0.0,1.4271513883713352e-08
3_18_0,0.8,0.0,1.1102813051026628e-08
4_18_0,0.8,0.0,2.668514826118355e-08
0_18_1,0.8,0.1,5.317988764933723e-07
1_18_1,0.8,0.1,2.08456619179737e-06
2_18_1,0.8,0.1,4.5439122581823613e-07
3_18_1,0.8,0.1,1.0043272000072509e-06
4_18_1,0.8,0.1,1.1432529983656073e-06
0_18_2,0.8,0.2,5.110823782108897e-06
1_18_2,0.8,0.2,1.5192787858773606e-05
2_18_2,0.8,0.2,5.777678530214224e-06
3_18_2,0.8,0.2,4.5276763852282416e-06
4_18_2,0.8,0.2,1.0468694387615628e-05
0_18_3,0.8,0.3,7.169076719834932e-05
1_18_3,0.8,0.3,0.0001973534010883619
2_18_3,0.8,0.3,7.261030798546551e-05
3_18_3,0.8,0.3,0.00018620082874971103
4_18_3,0.8,0.3,0.0002737427921339613
0_18_4,0.8,0.4,0.0016900410420911363
1_18_4,0.8,0.4,0.004194488429195904
2_18_4,0.8,0.4,0.001362148908331872
3_18_4,0.8,0.4,0.0023031506754571237
4_18_4,0.8,0.4,0.002000848744529469
0_18_5,0.8,0.5,0.019847366400238774
1_18_5,0.8,0.5,0.02869492773687181
2_18_5,0.8,0.5,0.030511130780573173
3_18_5,0.8,0.5,0.018062977964420173
4_18_5,0.8,0.5,0.016386245671510254
0_18_6,0.8,0.6,0.14808347240385333
1_18_6,0.8,0.6,0.16045960906075635
2_18_6,0.8,0.6,0.11920513002577343
3_18_6,0.8,0.6,0.20592297314892793
4_18_6,0.8,0.6,0.17237056185729976
0_18_7,0.8,0.7,0.44610596362629834
1_18_7,0.8,0.7,0.5165498480747945
2_18_7,0.8,0.7,0.48361818827152
3_18_7,0.8,0.7,0.6484955774838445
4_18_7,0.8,0.7,0.7490321739831189
0_18_8,0.8,0.8,0.9779727768789261
1_18_8,0.8,0.8,0.9774609752058334
2_18_8,0.8,0.8,0.9770827625146533
3_18_8,0.8,0.8,0.9787734580061344
4_18_8,0.8,0.8,0.9777240492409082
0_18_9,0.8,0.9,0.9774232637295837
1_18_9,0.8,0.9,0.9759338801619339
2_18_9,0.8,0.9,0.9767883590095964
3_18_9,0.8,0.9,0.9784568588213238
4_18_9,0.8,0.9,0.9769088581333474
0_18_10,0.8,1.0,0.9771901558553727
1_18_10,0.8,1.0,0.9753562398489558
2_18_10,0.8,1.0,0.9762975287269986
3_18_10,0.8,1.0,0.977237664224795
4_18_10,0.8,1.0,0.975825005268543
0_19_0,0.9,0.0,1.6424294992157798e-07
1_19_0,0.9,0.0,2.6656307139886135e-07
2_19_0,0.9,0.0,2.3525814394987928e-07
3_19_0,0.9,0.0,1.1744222452670554e-07
4_19_0,0.9,0.0,2.0426677945666948e-07
0_19_1,0.9,0.1,1.5924791044702994e-06
1_19_1,0.9,0.1,2.889237121397298e-06
2_19_1,0.9,0.1,1.7787346559664155e-06
3_19_1,0.9,0.1,3.0880044626047936e-06
4_19_1,0.9,0.1,5.32581583975833e-06
0_19_2,0.9,0.2,1.5900249237297888e-05
1_19_2,0.9,0.2,6.12511530398178e-05
2_19_2,0.9,0.2,2.0791864727498548e-05
3_19_2,0.9,0.2,2.769249416395431e-05
4_19_2,0.9,0.2,5.1584925630275606e-05
0_19_3,0.9,0.3,0.0004601407359511996
1_19_3,0.9,0.3,0.0008804106709692929
2_19_3,0.9,0.3,0.000237505569326599
3_19_3,0.9,0.3,0.000678686964583944
4_19_3,0.9,0.3,0.0007515305771110978
0_19_4,0.9,0.4,0.007026091580314024
1_19_4,0.9,0.4,0.009691680630321102
2_19_4,0.9,0.4,0.0060428637491795004
3_19_4,0.9,0.4,0.005936090384980098
4_19_4,0.9,0.4,0.005768624543969013
0_19_5,0.9,0.5,0.030892836500374863
1_19_5,0.9,0.5,0.05336302309136563
2_19_5,0.9,0.5,0.0454532944726746
3_19_5,0.9,0.5,0.033007730916902636
4_19_5,0.9,0.5,0.036080658792693274
0_19_6,0.9,0.6,0.1800719662040507
1_19_6,0.9,0.6,0.17119985237329224
2_19_6,0.9,0.6,0.13961426178698164
3_19_6,0.9,0.6,0.25918587253089664
4_19_6,0.9,0.6,0.18329700995876905
0_19_7,0.9,0.7,0.5628838524489257
1_19_7,0.9,0.7,0.6023671027000579
2_19_7,0.9,0.7,0.554824060605503
3_19_7,0.9,0.7,0.6913441914893415
4_19_7,0.9,0.7,0.8416802351881851
0_19_8,0.9,0.8,0.9770081046435282
1_19_8,0.9,0.8,0.9774232637295837
2_19_8,0.9,0.8,0.9776041056684529
3_19_8,0.9,0.8,0.9773758532028646
4_19_8,0.9,0.8,0.9776556822558887
0_19_9,0.9,0.9,0.9770081046435282
1_19_9,0.9,0.9,0.9772851527155823
2_19_9,0.9,0.9,0.9770081046435282
3_19_9,0.9,0.9,0.9771901558553727
4_19_9,0.9,0.9,0.9770081046435282
0_19_10,0.9,1.0,0.9769604684180091
1_19_10,0.9,1.0,0.9769604684180091
2_19_10,0.9,1.0,0.9769604684180091
3_19_10,0.9,1.0,0.9769604684180091
4_19_10,0.9,1.0,0.9769604684180091
0_20_0,1.0,0.0,1.172839786406562e-05
1_20_0,1.0,0.0,1.172839786406562e-05
2_20_0,1.0,0.0,1.172839786406562e-05
3_20_0,1.0,0.0,1.1728397864036655e-05
4_20_0,1.0,0.0,1.1728397864036655e-05
0_20_1,1.0,0.1,5.814339694614491e-06
1_20_1,1.0,0.1,1.9424695347651416e-05
2_20_1,1.0,0.1,1.520977844033267e-05
3_20_1,1.0,0.1,8.107751555048418e-06
4_20_1,1.0,0.1,7.46549348680249e-06
0_20_2,1.0,0.2,0.0001753825490414355
1_20_2,1.0,0.2,0.00030346734714384565
2_20_2,1.0,0.2,3.842596172547166e-05
3_20_2,1.0,0.2,0.0002509277371580571
4_20_2,1.0,0.2,0.0001330921879107126
0_20_3,1.0,0.3,0.002565518143387191
1_20_3,1.0,0.3,0.0025016227837371305
2_20_3,1.0,0.3,0.0012746537602239135
3_20_3,1.0,0.3,0.00199942371256796
4_20_3,1.0,0.3,0.001926212869546684
0_20_4,1.0,0.4,0.015295693864953873
1_20_4,1.0,0.4,0.012738793923983822
2_20_4,1.0,0.4,0.013181433208719676
3_20_4,1.0,0.4,0.008316742300927105
4_20_4,1.0,0.4,0.015676964191066067
0_20_5,1.0,0.5,0.05627044390698151
1_20_5,1.0,0.5,0.0693933460373705
2_20_5,1.0,0.5,0.055435266100130394
3_20_5,1.0,0.5,0.06461827031439005
4_20_5,1.0,0.5,0.0535310904180208
0_20_6,1.0,0.6,0.23378303065852635
1_20_6,1.0,0.6,0.18133330286815086
2_20_6,1.0,0.6,0.20431612182555198
3_20_6,1.0,0.6,0.26090008709130375
4_20_6,1.0,0.6,0.24026834192108143
0_20_7,1.0,0.7,0.5574294892459375
1_20_7,1.0,0.7,0.5928942766459937
2_20_7,1.0,0.7,0.5601944898194428
3_20_7,1.0,0.7,0.729981799864259
4_20_7,1.0,0.7,0.9451941324615181
0_20_8,1.0,0.8,0.9770081046435282
1_20_8,1.0,0.8,0.9771943082531603
2_20_8,1.0,0.8,0.9770557225826244
3_20_8,1.0,0.8,0.9769604684180091
4_20_8,1.0,0.8,0.9771943082531603
0_20_9,1.0,0.9,0.9770081046435282
1_20_9,1.0,0.9,0.9770557225826244
2_20_9,1.0,0.9,0.9770081046435282
3_20_9,1.0,0.9,0.9769604684180091
4_20_9,1.0,0.9,0.9770081046435282
0_20_10,1.0,1.0,0.9769604684180091
1_20_10,1.0,1.0,0.9769604684180091
2_20_10,1.0,1.0,0.9769604684180091
3_20_10,1.0,1.0,0.9769604684180091
4_20_10,1.0,1.0,0.9769604684180091
