name,group,seed,agents_average_initial_opinion,technology_success_rate
2_17_10,2,2811363264,0.7,1.0
2_18_0,2,2811363264,0.8,0.0
2_18_1,2,2811363264,0.8,0.1
2_18_2,2,2811363264,0.8,0.2
2_18_3,2,2811363264,0.8,0.3
2_18_4,2,2811363264,0.8,0.4
2_18_5,2,2811363264,0.8,0.5
2_18_6,2,2811363264,0.8,0.6
2_18_7,2,2811363264,0.8,0.7
2_18_8,2,2811363264,0.8,0.8
2_18_9,2,2811363264,0.8,0.9
2_18_10,2,2811363264,0.8,1.0
2_19_0,2,2811363264,0.9,0.0
2_19_1,2,2811363264,0.9,0.1
2_19_2,2,2811363264,0.9,0.2
2_19_3,2,2811363264,0.9,0.3
2_19_4,2,2811363264,0.9,0.4
2_19_5,2,2811363264,0.9,0.5
2_19_6,2,2811363264,0.9,0.6
2_19_7,2,2811363264,0.9,0.7
2_19_8,2,2811363264,0.9,0.8
2_19_9,2,2811363264,0.9,0.9
2_19_10,2,2811363264,0.9,1.0
2_20_0,2,2811363264,1.0,0.0
2_20_1,2,2811363264,1.0,0.1
2_20_2,2,2811363264,1.0,0.2
2_20_3,2,2811363264,1.0,0.3
2_20_4,2,2811363264,1.0,0.4
2_20_5,2,2811363264,1.0,0.5
2_20_6,2,2811363264,1.0,0.6
2_20_7,2,2811363264,1.0,0.7
2_20_8,2,2811363264,1.0,0.8
2_20_9,2,2811363264,1.0,0.9
2_20_10,2,2811363264,1.0,1.0
3_0_0,3,1884968544,-1.0,0.0
3_0_1,3,1884968544,-1.0,0.1
3_0_2,3,1884968544,-1.0,0.2
3_0_3,3,1884968544,-1.0,0.3
3_0_4,3,1884968544,-1.0,0.4
3_0_5,3,1884968544,-1.0,0.5
3_0_6,3,1884968544,-1.0,0.6
3_0_7,3,1884968544,-1.0,0.7
3_0_8,3,1884968544,-1.0,0.8
3_0_9,3,1884968544,-1.0,0.9
3_0_10,3,1884968544,-1.0,1.0
3_1_0,3,1884968544,-0.9,0.0
3_1_1,3,1884968544,-0.9,0.1
3_1_2,3,1884968544,-0.9,0.2
3_1_3,3,1884968544,-0.9,0.3
3_1_4,3,1884968544,-0.9,0.4
3_1_5,3,1884968544,-0.9,0.5
3_1_6,3,1884968544,-0.9,0.6
3_1_7,3,1884968544,-0.9,0.7
3_1_8,3,1884968544,-0.9,0.8
3_1_9,3,1884968544,-0.9,0.9
3_1_10,3,1884968544,-0.9,1.0
3_2_0,3,1884968544,-0.8,0.0
3_2_1,3,1884968544,-0.8,0.1
3_2_2,3,1884968544,-0.8,0.2
3_2_3,3,1884968544,-0.8,0.3
3_2_4,3,1884968544,-0.8,0.4
3_2_5,3,1884968544,-0.8,0.5
3_2_6,3,1884968544,-0.8,0.6
3_2_7,3,1884968544,-0.8,0.7
3_2_8,3,1884968544,-0.8,0.8
3_2_9,3,1884968544,-0.8,0.9
3_2_10,3,1884968544,-0.8,1.0
3_3_0,3,1884968544,-0.7,0.0
3_3_1,3,1884968544,-0.7,0.1
3_3_2,3,1884968544,-0.7,0.2
3_3_3,3,1884968544,-0.7,0.3
3_3_4,3,1884968544,-0.7,0.4
3_3_5,3,1884968544,-0.7,0.5
3_3_6,3,1884968544,-0.7,0.6
3_3_7,3,1884968544,-0.7,0.7
3_3_8,3,1884968544,-0.7,0.8
3_3_9,3,1884968544,-0.7,0.9
3_3_10,3,1884968544,-0.7,1.0
3_4_0,3,1884968544,-0.6,0.0
3_4_1,3,1884968544,-0.6,0.1
3_4_2,3,1884968544,-0.6,0.2
3_4_3,3,1884968544,-0.6,0.3
3_4_4,3,1884968544,-0.6,0.4
3_4_5,3,1884968544,-0.6,0.5
3_4_6,3,1884968544,-0.6,0.6
3_4_7,3,1884968544,-0.6,0.7
3_4_8,3,1884968544,-0.6,0.8
3_4_9,3,1884968544,-0.6,0.9
3_4_10,3,1884968544,-0.6,1.0
3_5_0,3,1884968544,-0.5,0.0
3_5_1,3,1884968544,-0.5,0.1
3_5_2,3,1884968544,-0.5,0.2
3_5_3,3,1884968544,-0.5,0.3
3_5_4,3,1884968544,-0.5,0.4
3_5_5,3,1884968544,-0.5,0.5
3_5_6,3,1884968544,-0.5,0.6
3_5_7,3,1884968544,-0.5,0.7
3_5_8,3,1884968544,-0.5,0.8
3_5_9,3,1884968544,-0.5,0.9
3_5_10,3,1884968544,-0.5,1.0
3_6_0,3,1884968544,-0.4,0.0
3_6_1,3,1884968544,-0.4,0.1
3_6_2,3,1884968544,-0.4,0.2
3_6_3,3,1884968544,-0.4,0.3
3_6_4,3,1884968544,-0.4,0.4
3_6_5,3,1884968544,-0.4,0.5
3_6_6,3,1884968544,-0.4,0.6
3_6_7,3,1884968544,-0.4,0.7
3_6_8,3,1884968544,-0.4,0.8
3_6_9,3,1884968544,-0.4,0.9
3_6_10,3,1884968544,-0.4,1.0
3_7_0,3,1884968544,-0.3,0.0
3_7_1,3,1884968544,-0.3,0.1
3_7_2,3,1884968544,-0.3,0.2
3_7_3,3,1884968544,-0.3,0.3
3_7_4,3,1884968544,-0.3,0.4
3_7_5,3,1884968544,-0.3,0.5
3_7_6,3,1884968544,-0.3,0.6
3_7_7,3,1884968544,-0.3,0.7
3_7_8,3,1884968544,-0.3,0.8
3_7_9,3,1884968544,-0.3,0.9
3_7_10,3,1884968544,-0.3,1.0
3_8_0,3,1884968544,-0.2,0.0
3_8_1,3,1884968544,-0.2,0.1
3_8_2,3,1884968544,-0.2,0.2
3_8_3,3,1884968544,-0.2,0.3
3_8_4,3,1884968544,-0.2,0.4
3_8_5,3,1884968544,-0.2,0.5
3_8_6,3,1884968544,-0.2,0.6
3_8_7,3,1884968544,-0.2,0.7
3_8_8,3,1884968544,-0.2,0.8
3_8_9,3,1884968544,-0.2,0.9
3_8_10,3,1884968544,-0.2,1.0
3_9_0,3,1884968544,-0.1,0.0
3_9_1,3,1884968544,-0.1,0.1
3_9_2,3,1884968544,-0.1,0.2
3_9_3,3,1884968544,-0.1,0.3
3_9_4,3,1884968544,-0.1,0.4
3_9_5,3,1884968544,-0.1,0.5
3_9_6,3,1884968544,-0.1,0.6
3_9_7,3,1884968544,-0.1,0.7
3_9_8,3,1884968544,-0.1,0.8
3_9_9,3,1884968544,-0.1,0.9
3_9_10,3,1884968544,-0.1,1.0
3_10_0,3,1884968544,0.0,0.0
3_10_1,3,1884968544,0.0,0.1
3_10_2,3,1884968544,0.0,0.2
3_10_3,3,1884968544,0.0,0.3
3_10_4,3,1884968544,0.0,0.4
3_10_5,3,1884968544,0.0,0.5
3_10_6,3,1884968544,0.0,0.6
3_10_7,3,1884968544,0.0,0.7
3_10_8,3,1884968544,0.0,0.8
3_10_9,3,1884968544,0.0,0.9
3_10_10,3,1884968544,0.0,1.0
3_11_0,3,1884968544,0.1,0.0
3_11_1,3,1884968544,0.1,0.1
3_11_2,3,1884968544,0.1,0.2
3_11_3,3,1884968544,0.1,0.3
3_11_4,3,1884968544,0.1,0.4
3_11_5,3,1884968544,0.1,0.5
3_11_6,3,1884968544,0.1,0.6
3_11_7,3,1884968544,0.1,0.7
3_11_8,3,1884968544,0.1,0.8
3_11_9,3,1884968544,0.1,0.9
3_11_10,3,1884968544,0.1,1.0
3_12_0,3,1884968544,0.2,0.0
3_12_1,3,1884968544,0.2,0.1
3_12_2,3,1884968544,0.2,0.2
3_12_3,3,1884968544,0.2,0.3
3_12_4,3,1884968544,0.2,0.4
3_12_5,3,1884968544,0.2,0.5
3_12_6,3,1884968544,0.2,0.6
3_12_7,3,1884968544,0.2,0.7
3_12_8,3,1884968544,0.2,0.8
3_12_9,3,1884968544,0.2,0.9
3_12_10,3,1884968544,0.2,1.0
3_13_0,3,1884968544,0.3,0.0
3_13_1,3,1884968544,0.3,0.1
3_13_2,3,1884968544,0.3,0.2
3_13_3,3,1884968544,0.3,0.3
3_13_4,3,1884968544,0.3,0.4
3_13_5,3,1884968544,0.3,0.5
3_13_6,3,1884968544,0.3,0.6
3_13_7,3,1884968544,0.3,0.7
3_13_8,3,1884968544,0.3,0.8
3_13_9,3,1884968544,0.3,0.9
3_13_10,3,1884968544,0.3,1.0
3_14_0,3,1884968544,0.4,0.0
3_14_1,3,1884968544,0.4,0.1
3_14_2,3,1884968544,0.4,0.2
3_14_3,3,1884968544,0.4,0.3
3_14_4,3,1884968544,0.4,0.4
3_14_5,3,1884968544,0.4,0.5
3_14_6,3,1884968544,0.4,0.6
3_14_7,3,1884968544,0.4,0.7
3_14_8,3,1884968544,0.4,0.8
3_14_9,3,1884968544,0.4,0.9
3_14_10,3,1884968544,0.4,1.0
3_15_0,3,1884968544,0.5,0.0
3_15_1,3,1884968544,0.5,0.1
3_15_2,3,1884968544,0.5,0.2
3_15_3,3,1884968544,0.5,0.3
3_15_4,3,1884968544,0.5,0.4
3_15_5,3,1884968544,0.5,0.5
3_15_6,3,1884968544,0.5,0.6
3_15_7,3,1884968544,0.5,0.7
3_15_8,3,1884968544,0.5,0.8
3_15_9,3,1884968544,0.5,0.9
3_15_10,3,1884968544,0.5,1.0
3_16_0,3,1884968544,0.6,0.0
3_16_1,3,1884968544,0.6,0.1
3_16_2,3,1884968544,0.6,0.2
3_16_3,3,1884968544,0.6,0.3
3_16_4,3,1884968544,0.6,0.4
3_16_5,3,1884968544,0.6,0.5
3_16_6,3,1884968544,0.6,0.6
3_16_7,3,1884968544,0.6,0.7
3_16_8,3,1884968544,0.6,0.8
3_16_9,3,1884968544,0.6,0.9
3_16_10,3,1884968544,0.6,1.0
3_17_0,3,1884968544,0.7,0.0
3_17_1,3,1884968544,0.7,0.1
3_17_2,3,1884968544,0.7,0.2
3_17_3,3,1884968544,0.7,0.3
3_17_4,3,1884968544,0.7,0.4
3_17_5,3,1884968544,0.7,0.5
3_17_6,3,1884968544,0.7,0.6
3_17_7,3,1884968544,0.7,0.7
3_17_8,3,1884968544,0.7,0.8
3_17_9,3,1884968544,0.7,0.9
3_17_10,3,1884968544,0.7,1.0
3_18_0,3,1884968544,0.8,0.0
3_18_1,3,1884968544,0.8,0.1
3_18_2,3,1884968544,0.8,0.2
3_18_3,3,1884968544,0.8,0.3
3_18_4,3,1884968544,0.8,0.4
3_18_5,3,1884968544,0.8,0.5
3_18_6,3,1884968544,0.8,0.6
3_18_7,3,1884968544,0.8,0.7
3_18_8,3,1884968544,0.8,0.8
3_18_9,3,1884968544,0.8,0.9
3_18_10,3,1884968544,0.8,1.0
3_19_0,3,1884968544,0.9,0.0
3_19_1,3,1884968544,0.9,0.1
3_19_2,3,1884968544,0.9,0.2
3_19_3,3,1884968544,0.9,0.3
3_19_4,3,1884968544,0.9,0.4
3_19_5,3,1884968544,0.9,0.5
3_19_6,3,1884968544,0.9,0.6
3_19_7,3,1884968544,0.9,0.7
3_19_8,3,1884968544,0.9,0.8
3_19_9,3,1884968544,0.9,0.9
3_19_10,3,1884968544,0.9,1.0
3_20_0,3,1884968544,1.0,0.0
3_20_1,3,1884968544,1.0,0.1
3_20_2,3,1884968544,1.0,0.2
3_20_3,3,1884968544,1.0,0.3
3_20_4,3,1884968544,1.0,0.4
3_20_5,3,1884968544,1.0,0.5
3_20_6,3,1884968544,1.0,0.6
3_20_7,3,1884968544,1.0,0.7
3_20_8,3,1884968544,1.0,0.8
3_20_9,3,1884968544,1.0,0.9
3_20_10,3,1884968544,1.0,1.0
4_0_0,4,1859786275,-1.0,0.0
4_0_1,4,1859786275,-1.0,0.1
4_0_2,4,1859786275,-1.0,0.2
4_0_3,4,1859786275,-1.0,0.3
4_0_4,4,1859786275,-1.0,0.4
4_0_5,4,1859786275,-1.0,0.5
4_0_6,4,1859786275,-1.0,0.6
4_0_7,4,1859786275,-1.0,0.7
4_0_8,4,1859786275,-1.0,0.8
4_0_9,4,1859786275,-1.0,0.9
4_0_10,4,1859786275,-1.0,1.0
4_1_0,4,1859786275,-0.9,0.0
4_1_1,4,1859786275,-0.9,0.1
4_1_2,4,1859786275,-0.9,0.2
4_1_3,4,1859786275,-0.9,0.3
4_1_4,4,1859786275,-0.9,0.4
4_1_5,4,1859786275,-0.9,0.5
4_1_6,4,1859786275,-0.9,0.6
4_1_7,4,1859786275,-0.9,0.7
4_1_8,4,1859786275,-0.9,0.8
4_1_9,4,1859786275,-0.9,0.9
4_1_10,4,1859786275,-0.9,1.0
4_2_0,4,1859786275,-0.8,0.0
4_2_1,4,1859786275,-0.8,0.1
4_2_2,4,1859786275,-0.8,0.2
4_2_3,4,1859786275,-0.8,0.3
4_2_4,4,1859786275,-0.8,0.4
4_2_5,4,1859786275,-0.8,0.5
4_2_6,4,1859786275,-0.8,0.6
4_2_7,4,1859786275,-0.8,0.7
4_2_8,4,1859786275,-0.8,0.8
4_2_9,4,1859786275,-0.8,0.9
4_2_10,4,1859786275,-0.8,1.0
4_3_0,4,1859786275,-0.7,0.0
4_3_1,4,1859786275,-0.7,0.1
4_3_2,4,1859786275,-0.7,0.2
4_3_3,4,1859786275,-0.7,0.3
4_3_4,4,1859786275,-0.7,0.4
4_3_5,4,1859786275,-0.7,0.5
4_3_6,4,1859786275,-0.7,0.6
4_3_7,4,1859786275,-0.7,0.7
4_3_8,4,1859786275,-0.7,0.8
4_3_9,4,1859786275,-0.7,0.9
4_3_10,4,1859786275,-0.7,1.0
4_4_0,4,1859786275,-0.6,0.0
4_4_1,4,1859786275,-0.6,0.1
4_4_2,4,1859786275,-0.6,0.2
4_4_3,4,1859786275,-0.6,0.3
4_4_4,4,1859786275,-0.6,0.4
4_4_5,4,1859786275,-0.6,0.5
4_4_6,4,1859786275,-0.6,0.6
4_4_7,4,1859786275,-0.6,0.7
4_4_8,4,1859786275,-0.6,0.8
4_4_9,4,1859786275,-0.6,0.9
4_4_10,4,1859786275,-0.6,1.0
4_5_0,4,1859786275,-0.5,0.0
4_5_1,4,1859786275,-0.5,0.1
4_5_2,4,1859786275,-0.5,0.2
4_5_3,4,1859786275,-0.5,0.3
4_5_4,4,1859786275,-0.5,0.4
4_5_5,4,1859786275,-0.5,0.5
4_5_6,4,1859786275,-0.5,0.6
4_5_7,4,1859786275,-0.5,0.7
4_5_8,4,1859786275,-0.5,0.8
4_5_9,4,1859786275,-0.5,0.9
4_5_10,4,1859786275,-0.5,1.0
4_6_0,4,1859786275,-0.4,0.0
4_6_1,4,1859786275,-0.4,0.1
4_6_2,4,1859786275,-0.4,0.2
4_6_3,4,1859786275,-0.4,0.3
4_6_4,4,1859786275,-0.4,0.4
4_6_5,4,1859786275,-0.4,0.5
4_6_6,4,1859786275,-0.4,0.6
4_6_7,4,1859786275,-0.4,0.7
4_6_8,4,1859786275,-0.4,0.8
4_6_9,4,1859786275,-0.4,0.9
4_6_10,4,1859786275,-0.4,1.0
4_7_0,4,1859786275,-0.3,0.0
4_7_1,4,1859786275,-0.3,0.1
4_7_2,4,1859786275,-0.3,0.2
4_7_3,4,1859786275,-0.3,0.3
4_7_4,4,1859786275,-0.3,0.4
4_7_5,4,1859786275,-0.3,0.5
4_7_6,4,1859786275,-0.3,0.6
4_7_7,4,1859786275,-0.3,0.7
4_7_8,4,1859786275,-0.3,0.8
4_7_9,4,1859786275,-0.3,0.9
4_7_10,4,1859786275,-0.3,1.0
4_8_0,4,1859786275,-0.2,0.0
4_8_1,4,1859786275,-0.2,0.1
4_8_2,4,1859786275,-0.2,0.2
4_8_3,4,1859786275,-0.2,0.3
4_8_4,4,1859786275,-0.2,0.4
4_8_5,4,1859786275,-0.2,0.5
4_8_6,4,1859786275,-0.2,0.6
4_8_7,4,1859786275,-0.2,0.7
4_8_8,4,1859786275,-0.2,0.8
4_8_9,4,1859786275,-0.2,0.9
4_8_10,4,1859786275,-0.2,1.0
4_9_0,4,1859786275,-0.1,0.0
4_9_1,4,1859786275,-0.1,0.1
4_9_2,4,1859786275,-0.1,0.2
4_9_3,4,1859786275,-0.1,0.3
4_9_4,4,1859786275,-0.1,0.4
4_9_5,4,1859786275,-0.1,0.5
4_9_6,4,1859786275,-0.1,0.6
4_9_7,4,1859786275,-0.1,0.7
4_9_8,4,1859786275,-0.1,0.8
4_9_9,4,1859786275,-0.1,0.9
4_9_10,4,1859786275,-0.1,1.0
4_10_0,4,1859786275,0.0,0.0
4_10_1,4,1859786275,0.0,0.1
4_10_2,4,1859786275,0.0,0.2
4_10_3,4,1859786275,0.0,0.3
4_10_4,4,1859786275,0.0,0.4
4_10_5,4,1859786275,0.0,0.5
4_10_6,4,1859786275,0.0,0.6
4_10_7,4,1859786275,0.0,0.7
4_10_8,4,1859786275,0.0,0.8
4_10_9,4,1859786275,0.0,0.9
4_10_10,4,1859786275,0.0,1.0
4_11_0,4,1859786275,0.1,0.0
4_11_1,4,1859786275,0.1,0.1
4_11_2,4,1859786275,0.1,0.2
4_11_3,4,1859786275,0.1,0.3
4_11_4,4,1859786275,0.1,0.4
4_11_5,4,1859786275,0.1,0.5
4_11_6,4,1859786275,0.1,0.6
4_11_7,4,1859786275,0.1,0.7
4_11_8,4,1859786275,0.1,0.8
4_11_9,4,1859786275,0.1,0.9
4_11_10,4,1859786275,0.1,1.0
4_12_0,4,1859786275,0.2,0.0
4_12_1,4,1859786275,0.2,0.1
4_12_2,4,1859786275,0.2,0.2
4_12_3,4,1859786275,0.2,0.3
4_12_4,4,1859786275,0.2,0.4
4_12_5,4,1859786275,0.2,0.5
4_12_6,4,1859786275,0.2,0.6
4_12_7,4,1859786275,0.2,0.7
4_12_8,4,1859786275,0.2,0.8
4_12_9,4,1859786275,0.2,0.9
4_12_10,4,1859786275,0.2,1.0
4_13_0,4,1859786275,0.3,0.0
4_13_1,4,1859786275,0.3,0.1
4_13_2,4,1859786275,0.3,0.2
4_13_3,4,1859786275,0.3,0.3
4_13_4,4,1859786275,0.3,0.4
4_13_5,4,1859786275,0.3,0.5
4_13_6,4,1859786275,0.3,0.6
4_13_7,4,1859786275,0.3,0.7
4_13_8,4,1859786275,0.3,0.8
4_13_9,4,1859786275,0.3,0.9
4_13_10,4,1859786275,0.3,1.0
4_14_0,4,1859786275,0.4,0.0
4_14_1,4,1859786275,0.4,0.1
4_14_2,4,1859786275,0.4,0.2
4_14_3,4,1859786275,0.4,0.3
4_14_4,4,1859786275,0.4,0.4
4_14_5,4,1859786275,0.4,0.5
4_14_6,4,1859786275,0.4,0.6
4_14_7,4,1859786275,0.4,0.7
4_14_8,4,1859786275,0.4,0.8
4_14_9,4,1859786275,0.4,0.9
4_14_10,4,1859786275,0.4,1.0
4_15_0,4,1859786275,0.5,0.0
4_15_1,4,1859786275,0.5,0.1
4_15_2,4,1859786275,0.5,0.2
4_15_3,4,1859786275,0.5,0.3
4_15_4,4,1859786275,0.5,0.4
4_15_5,4,1859786275,0.5,0.5
4_15_6,4,1859786275,0.5,0.6
4_15_7,4,1859786275,0.5,0.7
4_15_8,4,1859786275,0.5,0.8
4_15_9,4,1859786275,0.5,0.9
4_15_10,4,1859786275,0.5,1.0
4_16_0,4,1859786275,0.6,0.0
4_16_1,4,1859786275,0.6,0.1
4_16_2,4,1859786275,0.6,0.2
4_16_3,4,1859786275,0.6,0.3
4_16_4,4,1859786275,0.6,0.4
4_16_5,4,1859786275,0.6,0.5
4_16_6,4,1859786275,0.6,0.6
4_16_7,4,1859786275,0.6,0.7
4_16_8,4,1859786275,0.6,0.8
4_16_9,4,1859786275,0.6,0.9
4_16_10,4,1859786275,0.6,1.0
4_17_0,4,1859786275,0.7,0.0
4_17_1,4,1859786275,0.7,0.1
4_17_2,4,1859786275,0.7,0.2
4_17_3,4,1859786275,0.7,0.3
4_17_4,4,1859786275,0.7,0.4
4_17_5,4,1859786275,0.7,0.5
4_17_6,4,1859786275,0.7,0.6
4_17_7,4,1859786275,0.7,0.7
4_17_8,4,1859786275,0.7,0.8
4_17_9,4,1859786275,0.7,0.9
4_17_10,4,1859786275,0.7,1.0
4_18_0,4,1859786275,0.8,0.0
4_18_1,4,1859786275,0.8,0.1
4_18_2,4,1859786275,0.8,0.2
4_18_3,4,1859786275,0.8,0.3
4_18_4,4,1859786275,0.8,0.4
4_18_5,4,1859786275,0.8,0.5
4_18_6,4,1859786275,0.8,0.6
4_18_7,4,1859786275,0.8,0.7
4_18_8,4,1859786275,0.8,0.8
4_18_9,4,1859786275,0.8,0.9
4_18_10,4,1859786275,0.8,1.0
4_19_0,4,1859786275,0.9,0.0
4_19_1,4,1859786275,0.9,0.1
4_19_2,4,1859786275,0.9,0.2
4_19_3,4,1859786275,0.9,0.3
4_19_4,4,1859786275,0.9,0.4
4_19_5,4,1859786275,0.9,0.5
4_19_6,4,1859786275,0.9,0.6
4_19_7,4,1859786275,0.9,0.7
4_19_8,4,1859786275,0.9,0.8
4_19_9,4,1859786275,0.9,0.9
4_19_10,4,1859786275,0.9,1.0
4_20_0,4,1859786275,1.0,0.0
4_20_1,4,1859786275,1.0,0.1
4_20_2,4,1859786275,1.0,0.2
4_20_3,4,1859786275,1.0,0.3
4_20_4,4,1859786275,1.0,0.4
4_20_5,4,1859786275,1.0,0.5
4_20_6,4,1859786275,1.0,0.6
4_20_7,4,1859786275,1.0,0.7
4_20_8,4,1859786275,1.0,0.8
4_20_9,4,1859786275,1.0,0.9
4_20_10,4,1859786275,1.0,1.0
